,,,,,,,,,,,,
Time,Thermistor,Potentiometer,,,,,,,,,,
0,495Ê,0,,,,,,,,,,
1,494Ê,0,,,,,,,,,,
2,494Ê,0,,,,,,,,,,
3,494Ê,0,,,,,,,,,,
4,494Ê,0,,,,,,,,,,
5,494Ê,0,,,,,,,,,,
6,494Ê,7,,,,,,,,,,
7,493Ê,15,,,,,,,,,,
8,493Ê,24,,,,,,,,,,
9,493Ê,31,,,,,,,,,,
10,493Ê,40,,,,,,,,,,
11,493Ê,52,,,,,,,,,,
12,493Ê,57,,,,,,,,,,
13,492Ê,64,,,,,,,,,,
14,493Ê,67,,,,,,,,,,
15,493Ê,87,,,,,,,,,,
16,493Ê,98,,,,,,,,,,
17,492Ê,101,,,,,,,,,,
18,493Ê,101,,,,,,,,,,
19,492Ê,102,,,,,,,,,,
20,492Ê,104,,,,,,,,,,
21,492Ê,126,,,,,,,,,,
22,492Ê,142,,,,,,,,,,
23,492Ê,143,,,,,,,,,,
24,492Ê,149,,,,,,,,,,
25,492Ê,168,,,,,,,,,,
26,491Ê,169,,,,,,,,,,
27,491Ê,169,,,,,,,,,,
28,491Ê,182,,,,,,,,,,
29,491Ê,206,,,,,,,,,,
30,491Ê,222,,,,,,,,,,
31,491Ê,246,,,,,,,,,,
32,491Ê,252,,,,,,,,,,
33,491Ê,270,,,,,,,,,,
34,491Ê,272,,,,,,,,,,
35,491Ê,285,,,,,,,,,,
36,490Ê,299,,,,,,,,,,
37,490Ê,327,,,,,,,,,,
38,491Ê,353,,,,,,,,,,
39,490Ê,356,,,,,,,,,,
40,490Ê,366,,,,,,,,,,
41,490Ê,371,,,,,,,,,,
42,490Ê,373,,,,,,,,,,
43,490Ê,380,,,,,,,,,,
44,490Ê,380,,,,,,,,,,
45,490Ê,380,,,,,,,,,,
46,490Ê,380,,,,,,,,,,
47,490Ê,381,,,,,,,,,,
48,490Ê,395,,,,,,,,,,
49,490Ê,412,,,,,,,,,,
50,490Ê,413,,,,,,,,,,
51,490Ê,416,,,,,,,,,,
52,490Ê,416,,,,,,,,,,
53,490Ê,417,,,,,,,,,,
54,490Ê,416,,,,,,,,,,
55,490Ê,435,,,,,,,,,,
56,490Ê,438,,,,,,,,,,
57,490Ê,439,,,,,,,,,,
58,490Ê,444,,,,,,,,,,
59,489Ê,445,,,,,,,,,,
60,490Ê,448,,,,,,,,,,
61,489Ê,455,,,,,,,,,,
62,489Ê,459,,,,,,,,,,
63,489Ê,464,,,,,,,,,,
64,489Ê,465,,,,,,,,,,
65,489Ê,465,,,,,,,,,,
66,489Ê,465,,,,,,,,,,
67,489Ê,478,,,,,,,,,,
68,489Ê,494,,,,,,,,,,
69,489Ê,493,,,,,,,,,,
70,489Ê,494,,,,,,,,,,
71,489Ê,493,,,,,,,,,,
72,489Ê,493,,,,,,,,,,
73,489Ê,494,,,,,,,,,,
74,489Ê,494,,,,,,,,,,
75,489Ê,497,,,,,,,,,,
76,489Ê,497,,,,,,,,,,
77,489Ê,497,,,,,,,,,,
78,489Ê,497,,,,,,,,,,
79,489Ê,497,,,,,,,,,,
80,489Ê,500,,,,,,,,,,
81,488Ê,509,,,,,,,,,,
82,489Ê,509,,,,,,,,,,
83,489Ê,510,,,,,,,,,,
84,488Ê,509,,,,,,,,,,
85,488Ê,510,,,,,,,,,,
86,489Ê,509,,,,,,,,,,
87,488Ê,508,,,,,,,,,,
88,488Ê,508,,,,,,,,,,
89,489Ê,508,,,,,,,,,,
90,489Ê,508,,,,,,,,,,
91,489Ê,508,,,,,,,,,,
92,488Ê,508,,,,,,,,,,
93,488Ê,508,,,,,,,,,,
94,488Ê,509,,,,,,,,,,
95,489Ê,511,,,,,,,,,,
96,488Ê,512,,,,,,,,,,
97,488Ê,512,,,,,,,,,,
98,488Ê,514,,,,,,,,,,
99,488Ê,514,,,,,,,,,,
100,488Ê,514,,,,,,,,,,
101,488Ê,514,,,,,,,,,,
102,488Ê,514,,,,,,,,,,
103,488Ê,514,,,,,,,,,,
104,488Ê,514,,,,,,,,,,
105,488Ê,514,,,,,,,,,,
106,488Ê,514,,,,,,,,,,
107,488Ê,514,,,,,,,,,,
108,488Ê,514,,,,,,,,,,
109,488Ê,514,,,,,,,,,,
110,488Ê,514,,,,,,,,,,
111,488Ê,514,,,,,,,,,,
112,488Ê,514,,,,,,,,,,
113,488Ê,514,,,,,,,,,,
114,488Ê,514,,,,,,,,,,
115,488Ê,514,,,,,,,,,,
116,488Ê,514,,,,,,,,,,
117,488Ê,514,,,,,,,,,,
118,488Ê,514,,,,,,,,,,
119,487Ê,514,,,,,,,,,,
120,488Ê,514,,,,,,,,,,
121,487Ê,514,,,,,,,,,,
122,488Ê,514,,,,,,,,,,
123,488Ê,514,,,,,,,,,,
124,488Ê,514,,,,,,,,,,
125,488Ê,514,,,,,,,,,,
126,488Ê,514,,,,,,,,,,
127,488Ê,514,,,,,,,,,,
128,488Ê,514,,,,,,,,,,
129,487Ê,514,,,,,,,,,,
130,488Ê,514,,,,,,,,,,
131,487Ê,514,,,,,,,,,,
132,487Ê,514,,,,,,,,,,
133,488Ê,514,,,,,,,,,,
134,488Ê,514,,,,,,,,,,
135,488Ê,514,,,,,,,,,,
136,488Ê,514,,,,,,,,,,
137,487Ê,514,,,,,,,,,,
138,488Ê,514,,,,,,,,,,
139,487Ê,514,,,,,,,,,,
140,488Ê,514,,,,,,,,,,
141,487Ê,514,,,,,,,,,,
142,487Ê,514,,,,,,,,,,
143,487Ê,514,,,,,,,,,,
144,487Ê,514,,,,,,,,,,
145,487Ê,514,,,,,,,,,,
146,487Ê,514,,,,,,,,,,
147,487Ê,514,,,,,,,,,,
148,487Ê,514,,,,,,,,,,
149,487Ê,514,,,,,,,,,,
150,487Ê,514,,,,,,,,,,
151,487Ê,514,,,,,,,,,,
152,487Ê,514,,,,,,,,,,
153,487Ê,514,,,,,,,,,,
154,487Ê,514,,,,,,,,,,
155,487Ê,514,,,,,,,,,,
156,487Ê,514,,,,,,,,,,
157,486Ê,514,,,,,,,,,,
158,487Ê,514,,,,,,,,,,
159,486Ê,514,,,,,,,,,,
160,487Ê,514,,,,,,,,,,
161,486Ê,514,,,,,,,,,,
162,486Ê,514,,,,,,,,,,
163,486Ê,514,,,,,,,,,,
164,486Ê,514,,,,,,,,,,
165,486Ê,514,,,,,,,,,,
166,486Ê,514,,,,,,,,,,
167,486Ê,514,,,,,,,,,,
168,487Ê,514,,,,,,,,,,
169,486Ê,514,,,,,,,,,,
170,486Ê,514,,,,,,,,,,
171,486Ê,514,,,,,,,,,,
172,486Ê,514,,,,,,,,,,
173,486Ê,514,,,,,,,,,,
174,486Ê,514,,,,,,,,,,
175,486Ê,514,,,,,,,,,,
176,486Ê,514,,,,,,,,,,
177,486Ê,514,,,,,,,,,,
178,486Ê,514,,,,,,,,,,
179,486Ê,514,,,,,,,,,,
180,486Ê,514,,,,,,,,,,
181,486Ê,514,,,,,,,,,,
182,485Ê,514,,,,,,,,,,
183,486Ê,514,,,,,,,,,,
184,485Ê,514,,,,,,,,,,
185,486Ê,514,,,,,,,,,,
186,485Ê,514,,,,,,,,,,
187,486Ê,514,,,,,,,,,,
188,486Ê,514,,,,,,,,,,
189,486Ê,514,,,,,,,,,,
190,486Ê,514,,,,,,,,,,
191,486Ê,514,,,,,,,,,,
192,485Ê,514,,,,,,,,,,
193,486Ê,514,,,,,,,,,,
194,485Ê,514,,,,,,,,,,
195,486Ê,514,,,,,,,,,,
196,485Ê,514,,,,,,,,,,
197,485Ê,514,,,,,,,,,,
198,486Ê,514,,,,,,,,,,
199,485Ê,514,,,,,,,,,,
200,486Ê,514,,,,,,,,,,
201,485Ê,514,,,,,,,,,,
202,485Ê,514,,,,,,,,,,
203,485Ê,514,,,,,,,,,,
204,485Ê,513,,,,,,,,,,
205,485Ê,514,,,,,,,,,,
206,485Ê,514,,,,,,,,,,
207,485Ê,514,,,,,,,,,,
208,485Ê,514,,,,,,,,,,
209,485Ê,514,,,,,,,,,,
210,485Ê,514,,,,,,,,,,
211,485Ê,514,,,,,,,,,,
212,485Ê,514,,,,,,,,,,
213,486Ê,514,,,,,,,,,,
214,485Ê,514,,,,,,,,,,
215,486Ê,514,,,,,,,,,,
216,485Ê,514,,,,,,,,,,
217,485Ê,514,,,,,,,,,,
218,485Ê,514,,,,,,,,,,
219,485Ê,514,,,,,,,,,,
220,485Ê,514,,,,,,,,,,
221,485Ê,514,,,,,,,,,,
222,485Ê,514,,,,,,,,,,
223,485Ê,514,,,,,,,,,,
224,485Ê,514,,,,,,,,,,
225,486Ê,514,,,,,,,,,,
226,485Ê,514,,,,,,,,,,
227,485Ê,514,,,,,,,,,,
228,485Ê,514,,,,,,,,,,
229,485Ê,514,,,,,,,,,,
230,485Ê,514,,,,,,,,,,
231,485Ê,514,,,,,,,,,,
232,485Ê,514,,,,,,,,,,
233,485Ê,514,,,,,,,,,,
234,485Ê,514,,,,,,,,,,
235,485Ê,514,,,,,,,,,,
236,485Ê,514,,,,,,,,,,
237,485Ê,514,,,,,,,,,,
238,485Ê,514,,,,,,,,,,
239,485Ê,514,,,,,,,,,,
240,485Ê,514,,,,,,,,,,
241,485Ê,514,,,,,,,,,,
242,485Ê,514,,,,,,,,,,
243,485Ê,514,,,,,,,,,,
244,485Ê,514,,,,,,,,,,
245,485Ê,514,,,,,,,,,,
246,485Ê,519,,,,,,,,,,
247,485Ê,538,,,,,,,,,,
248,485Ê,602,,,,,,,,,,
249,485Ê,685,,,,,,,,,,
250,485Ê,734,,,,,,,,,,
251,485Ê,761,,,,,,,,,,
252,485Ê,763,,,,,,,,,,
253,485Ê,763,,,,,,,,,,
254,485Ê,763,,,,,,,,,,
255,486Ê,763,,,,,,,,,,
256,485Ê,762,,,,,,,,,,
257,485Ê,763,,,,,,,,,,
258,486Ê,764,,,,,,,,,,
259,485Ê,763,,,,,,,,,,
260,485Ê,763,,,,,,,,,,
261,486Ê,762,,,,,,,,,,
262,486Ê,762,,,,,,,,,,
263,486Ê,763,,,,,,,,,,
264,485Ê,763,,,,,,,,,,
265,485Ê,763,,,,,,,,,,
266,486Ê,762,,,,,,,,,,
267,486Ê,763,,,,,,,,,,
268,486Ê,763,,,,,,,,,,
269,485Ê,763,,,,,,,,,,
270,486Ê,763,,,,,,,,,,
271,486Ê,762,,,,,,,,,,
272,486Ê,763,,,,,,,,,,
273,486Ê,763,,,,,,,,,,
274,486Ê,763,,,,,,,,,,
275,486Ê,763,,,,,,,,,,
276,486Ê,762,,,,,,,,,,
277,486Ê,763,,,,,,,,,,
278,486Ê,763,,,,,,,,,,
279,486Ê,763,,,,,,,,,,
280,486Ê,763,,,,,,,,,,
281,486Ê,763,,,,,,,,,,
282,486Ê,763,,,,,,,,,,
283,486Ê,763,,,,,,,,,,
284,486Ê,763,,,,,,,,,,
285,486Ê,762,,,,,,,,,,
286,486Ê,763,,,,,,,,,,
287,486Ê,763,,,,,,,,,,
288,487Ê,763,,,,,,,,,,
289,486Ê,763,,,,,,,,,,
290,486Ê,763,,,,,,,,,,
291,487Ê,763,,,,,,,,,,
292,487Ê,762,,,,,,,,,,
293,487Ê,763,,,,,,,,,,
294,486Ê,763,,,,,,,,,,
295,487Ê,763,,,,,,,,,,
296,486Ê,762,,,,,,,,,,
297,487Ê,762,,,,,,,,,,
298,487Ê,763,,,,,,,,,,
299,486Ê,763,,,,,,,,,,
300,486Ê,763,,,,,,,,,,
301,486Ê,762,,,,,,,,,,
302,487Ê,763,,,,,,,,,,
303,487Ê,763,,,,,,,,,,
304,487Ê,763,,,,,,,,,,
305,487Ê,763,,,,,,,,,,
306,487Ê,762,,,,,,,,,,
307,487Ê,763,,,,,,,,,,
308,487Ê,763,,,,,,,,,,
309,487Ê,763,,,,,,,,,,
310,487Ê,763,,,,,,,,,,
311,486Ê,763,,,,,,,,,,
312,487Ê,763,,,,,,,,,,
313,487Ê,763,,,,,,,,,,
314,487Ê,763,,,,,,,,,,
315,487Ê,763,,,,,,,,,,
316,487Ê,763,,,,,,,,,,
317,487Ê,762,,,,,,,,,,
318,487Ê,763,,,,,,,,,,
319,487Ê,763,,,,,,,,,,
320,487Ê,763,,,,,,,,,,
321,487Ê,763,,,,,,,,,,
322,487Ê,762,,,,,,,,,,
323,487Ê,763,,,,,,,,,,
324,487Ê,763,,,,,,,,,,
325,487Ê,763,,,,,,,,,,
326,487Ê,762,,,,,,,,,,
327,487Ê,763,,,,,,,,,,
328,487Ê,762,,,,,,,,,,
329,487Ê,763,,,,,,,,,,
330,487Ê,763,,,,,,,,,,
331,487Ê,762,,,,,,,,,,
332,487Ê,763,,,,,,,,,,
333,488Ê,762,,,,,,,,,,
334,487Ê,763,,,,,,,,,,
335,487Ê,763,,,,,,,,,,
336,487Ê,762,,,,,,,,,,
337,487Ê,770,,,,,,,,,,
338,488Ê,867,,,,,,,,,,
339,487Ê,1015,,,,,,,,,,
340,487Ê,1023,,,,,,,,,,
341,488Ê,1023,,,,,,,,,,
342,488Ê,1023,,,,,,,,,,
343,488Ê,1023,,,,,,,,,,
344,488Ê,1023,,,,,,,,,,
345,488Ê,1023,,,,,,,,,,
346,488Ê,1023,,,,,,,,,,
347,488Ê,1023,,,,,,,,,,
348,488Ê,1023,,,,,,,,,,
349,488Ê,1023,,,,,,,,,,
350,488Ê,1023,,,,,,,,,,
351,488Ê,1023,,,,,,,,,,
352,488Ê,1023,,,,,,,,,,
353,488Ê,1023,,,,,,,,,,
354,488Ê,1023,,,,,,,,,,
355,488Ê,1023,,,,,,,,,,
356,489Ê,1023,,,,,,,,,,
357,488Ê,1023,,,,,,,,,,
358,488Ê,1023,,,,,,,,,,
359,488Ê,1023,,,,,,,,,,
360,489Ê,1023,,,,,,,,,,
361,489Ê,1023,,,,,,,,,,
362,489Ê,1023,,,,,,,,,,
363,489Ê,1023,,,,,,,,,,
364,489Ê,1023,,,,,,,,,,
365,489Ê,1023,,,,,,,,,,
366,489Ê,1023,,,,,,,,,,
367,489Ê,1023,,,,,,,,,,
368,489Ê,1023,,,,,,,,,,
369,489Ê,1023,,,,,,,,,,
370,489Ê,1023,,,,,,,,,,
371,489Ê,1023,,,,,,,,,,
372,489Ê,1023,,,,,,,,,,
373,489Ê,1023,,,,,,,,,,
374,489Ê,1023,,,,,,,,,,
375,489Ê,1023,,,,,,,,,,
376,489Ê,1023,,,,,,,,,,
377,489Ê,1023,,,,,,,,,,
378,490Ê,1023,,,,,,,,,,
379,489Ê,1023,,,,,,,,,,
380,489Ê,1023,,,,,,,,,,
381,489Ê,1023,,,,,,,,,,
382,489Ê,1023,,,,,,,,,,
383,489Ê,1023,,,,,,,,,,
384,490Ê,1023,,,,,,,,,,
385,490Ê,1023,,,,,,,,,,
386,490Ê,1023,,,,,,,,,,
387,490Ê,1023,,,,,,,,,,
388,490Ê,1023,,,,,,,,,,
389,490Ê,1023,,,,,,,,,,
390,490Ê,1023,,,,,,,,,,
391,490Ê,1023,,,,,,,,,,
392,490Ê,1023,,,,,,,,,,
393,490Ê,1023,,,,,,,,,,
394,490Ê,1023,,,,,,,,,,
395,490Ê,1023,,,,,,,,,,
396,490Ê,1023,,,,,,,,,,
397,490Ê,1023,,,,,,,,,,
398,490Ê,1023,,,,,,,,,,
399,490Ê,1023,,,,,,,,,,
400,490Ê,1023,,,,,,,,,,
401,490Ê,1023,,,,,,,,,,
402,490Ê,1023,,,,,,,,,,
403,490Ê,1023,,,,,,,,,,
404,490Ê,1023,,,,,,,,,,
405,490Ê,1023,,,,,,,,,,
406,490Ê,1023,,,,,,,,,,
407,490Ê,1023,,,,,,,,,,
408,490Ê,1023,,,,,,,,,,
409,490Ê,1023,,,,,,,,,,
410,490Ê,1023,,,,,,,,,,
411,490Ê,1023,,,,,,,,,,
412,490Ê,1023,,,,,,,,,,
413,490Ê,1023,,,,,,,,,,
414,490Ê,1023,,,,,,,,,,
415,490Ê,1023,,,,,,,,,,
416,490Ê,1023,,,,,,,,,,
417,491Ê,1023,,,,,,,,,,
418,491Ê,1023,,,,,,,,,,
419,491Ê,1023,,,,,,,,,,
420,491Ê,1023,,,,,,,,,,
421,491Ê,1023,,,,,,,,,,
422,491Ê,1023,,,,,,,,,,
423,491Ê,1023,,,,,,,,,,
424,491Ê,1023,,,,,,,,,,
425,491Ê,1023,,,,,,,,,,
426,491Ê,1023,,,,,,,,,,
427,491Ê,1023,,,,,,,,,,
428,492Ê,1023,,,,,,,,,,
429,492Ê,1023,,,,,,,,,,
430,491Ê,1023,,,,,,,,,,
431,491Ê,1023,,,,,,,,,,
432,491Ê,1023,,,,,,,,,,
433,491Ê,1023,,,,,,,,,,
434,491Ê,1023,,,,,,,,,,
435,491Ê,1023,,,,,,,,,,
436,492Ê,1023,,,,,,,,,,
437,492Ê,1023,,,,,,,,,,
438,492Ê,1023,,,,,,,,,,
439,492Ê,1023,,,,,,,,,,
440,492Ê,1023,,,,,,,,,,
441,492Ê,1023,,,,,,,,,,
442,492Ê,1023,,,,,,,,,,
443,491Ê,1023,,,,,,,,,,
444,492Ê,1023,,,,,,,,,,
445,492Ê,1023,,,,,,,,,,
446,492Ê,1023,,,,,,,,,,
447,492Ê,1023,,,,,,,,,,
448,492Ê,1023,,,,,,,,,,
449,492Ê,1023,,,,,,,,,,
450,492Ê,1023,,,,,,,,,,
451,492Ê,1023,,,,,,,,,,
452,492Ê,1023,,,,,,,,,,
453,492Ê,1023,,,,,,,,,,
454,492Ê,1023,,,,,,,,,,
455,492Ê,1023,,,,,,,,,,
456,492Ê,1023,,,,,,,,,,
457,492Ê,1023,,,,,,,,,,
458,492Ê,1023,,,,,,,,,,
459,492Ê,1023,,,,,,,,,,
460,492Ê,1023,,,,,,,,,,
461,492Ê,1023,,,,,,,,,,
462,492Ê,1023,,,,,,,,,,
463,492Ê,1023,,,,,,,,,,
464,492Ê,1023,,,,,,,,,,
465,493Ê,1023,,,,,,,,,,
466,492Ê,1023,,,,,,,,,,
467,493Ê,1023,,,,,,,,,,
468,492Ê,1023,,,,,,,,,,
469,493Ê,1023,,,,,,,,,,
470,492Ê,1023,,,,,,,,,,
471,493Ê,1023,,,,,,,,,,
472,493Ê,1023,,,,,,,,,,
473,492Ê,1023,,,,,,,,,,
474,493Ê,1023,,,,,,,,,,
475,493Ê,1023,,,,,,,,,,
476,492Ê,1023,,,,,,,,,,
477,493Ê,1023,,,,,,,,,,
478,492Ê,1023,,,,,,,,,,
479,492Ê,1023,,,,,,,,,,
480,493Ê,1023,,,,,,,,,,
481,493Ê,1023,,,,,,,,,,
482,493Ê,1023,,,,,,,,,,
483,493Ê,1023,,,,,,,,,,
484,493Ê,1023,,,,,,,,,,
485,493Ê,1023,,,,,,,,,,
486,493Ê,1023,,,,,,,,,,
487,493Ê,1023,,,,,,,,,,
488,493Ê,1023,,,,,,,,,,
489,493Ê,1023,,,,,,,,,,
490,493Ê,1023,,,,,,,,,,
491,493Ê,1023,,,,,,,,,,
492,493Ê,1023,,,,,,,,,,
493,493Ê,1023,,,,,,,,,,
494,493Ê,1023,,,,,,,,,,
495,493Ê,1023,,,,,,,,,,
496,493Ê,1023,,,,,,,,,,
497,493Ê,1023,,,,,,,,,,
498,493Ê,1023,,,,,,,,,,
499,493Ê,1023,,,,,,,,,,
500,493Ê,1023,,,,,,,,,,
501,493Ê,1023,,,,,,,,,,
502,493Ê,1023,,,,,,,,,,
503,493Ê,1023,,,,,,,,,,
504,493Ê,1023,,,,,,,,,,
505,493Ê,1023,,,,,,,,,,
506,493Ê,1023,,,,,,,,,,
507,493Ê,1023,,,,,,,,,,
508,493Ê,1023,,,,,,,,,,
509,493Ê,1023,,,,,,,,,,
510,493Ê,1023,,,,,,,,,,
511,493Ê,1000,,,,,,,,,,
512,493Ê,735,,,,,,,,,,
513,493Ê,440,,,,,,,,,,
514,493Ê,132,,,,,,,,,,
515,493Ê,0,,,,,,,,,,
516,493Ê,0,,,,,,,,,,
517,493Ê,0,,,,,,,,,,
518,492Ê,0,,,,,,,,,,
519,493Ê,0,,,,,,,,,,
520,493Ê,0,,,,,,,,,,
521,493Ê,0,,,,,,,,,,
522,493Ê,0,,,,,,,,,,
523,493Ê,0,,,,,,,,,,
524,493Ê,0,,,,,,,,,,
525,492Ê,0,,,,,,,,,,
526,493Ê,0,,,,,,,,,,
527,492Ê,0,,,,,,,,,,
528,492Ê,0,,,,,,,,,,
529,492Ê,0,,,,,,,,,,
