Time,Thermistor,Potentiometer
0, 454 ,0
1, 454 ,0
2, 454 ,0
3, 454 ,0
4, 454 ,0
5, 454 ,0
6, 454 ,0
7, 454 ,0
8, 454 ,0
9, 454 ,0
10, 454 ,0
11, 454 ,0
12, 455 ,0
13, 454 ,0
14, 454 ,0
15, 454 ,0
16, 454 ,0
17, 454 ,0
18, 454 ,0
19, 454 ,0
20, 454 ,0
21, 454 ,0
22, 454 ,0
23, 454 ,0
24, 454 ,0
25, 454 ,0
26, 454 ,0
27, 454 ,0
28, 454 ,0
29, 454 ,0
30, 454 ,0
31, 454 ,0
32, 454 ,0
33, 454 ,0
34, 454 ,0
35, 454 ,0
36, 454 ,0
37, 454 ,0
38, 454 ,0
39, 454 ,0
40, 454 ,0
41, 454 ,0
42, 454 ,0
43, 454 ,0
44, 454 ,0
45, 454 ,0
46, 454 ,0
47, 454 ,0
48, 454 ,0
49, 454 ,0
50, 454 ,0
51, 454 ,0
52, 454 ,0
53, 454 ,0
54, 454 ,0
55, 454 ,0
56, 454 ,0
57, 454 ,0
58, 454 ,0
59, 454 ,0
60, 454 ,0
61, 454 ,0
62, 454 ,0
63, 454 ,0
64, 454 ,0
65, 454 ,0
66, 454 ,0
67, 454 ,0
68, 454 ,0
69, 454 ,0
70, 454 ,0
71, 454 ,0
72, 454 ,0
73, 455 ,0
74, 454 ,0
75, 454 ,0
76, 454 ,0
77, 454 ,0
78, 454 ,0
79, 454 ,0
80, 454 ,0
81, 454 ,0
82, 454 ,0
83, 454 ,0
84, 454 ,0
85, 454 ,0
86, 454 ,0
87, 454 ,0
88, 455 ,0
89, 454 ,0
90, 454 ,0
91, 454 ,0
92, 454 ,0
93, 454 ,0
94, 454 ,0
95, 454 ,0
96, 455 ,0
97, 454 ,0
98, 454 ,0
99, 454 ,0
100, 454 ,0
101, 454 ,0
102, 454 ,0
103, 454 ,0
104, 455 ,0
105, 454 ,0
106, 454 ,0
107, 454 ,0
108, 454 ,0
109, 454 ,0
110, 454 ,0
111, 454 ,0
112, 454 ,0
113, 454 ,0
114, 454 ,0
115, 455 ,0
116, 454 ,0
117, 454 ,0
118, 454 ,0
119, 454 ,0
120, 454 ,0
121, 454 ,0
122, 454 ,0
123, 454 ,0
124, 454 ,0
125, 454 ,0
126, 454 ,0
127, 455 ,0
128, 454 ,2
129, 454 ,7
130, 454 ,12
131, 454 ,16
132, 454 ,23
133, 455 ,29
134, 454 ,32
135, 455 ,37
136, 454 ,40
137, 455 ,50
138, 455 ,60
139, 454 ,70
140, 455 ,83
141, 454 ,94
142, 455 ,109
143, 455 ,123
144, 454 ,135
145, 454 ,146
146, 454 ,155
147, 454 ,166
148, 454 ,174
149, 455 ,185
150, 455 ,195
151, 455 ,205
152, 454 ,212
153, 455 ,220
154, 454 ,228
155, 455 ,232
156, 454 ,238
157, 455 ,246
158, 454 ,254
159, 454 ,260
160, 455 ,266
161, 454 ,272
162, 455 ,278
163, 455 ,285
164, 454 ,295
165, 455 ,303
166, 455 ,312
167, 455 ,324
168, 455 ,335
169, 454 ,346
170, 455 ,359
171, 454 ,372
172, 455 ,380
173, 455 ,392
174, 455 ,403
175, 455 ,412
176, 455 ,420
177, 455 ,425
178, 455 ,429
179, 455 ,434
180, 455 ,437
181, 455 ,439
182, 455 ,439
183, 455 ,439
184, 455 ,439
185, 455 ,440
186, 455 ,440
187, 455 ,441
188, 455 ,442
189, 455 ,443
190, 455 ,448
191, 455 ,453
192, 455 ,459
193, 455 ,465
194, 455 ,470
195, 455 ,478
196, 455 ,489
197, 455 ,497
198, 455 ,503
199, 455 ,503
200, 455 ,504
201, 455 ,506
202, 455 ,506
203, 455 ,506
204, 455 ,506
205, 455 ,507
206, 455 ,506
207, 455 ,506
208, 455 ,507
209, 455 ,506
210, 454 ,506
211, 455 ,506
212, 455 ,506
213, 455 ,506
214, 455 ,506
215, 455 ,506
216, 455 ,506
217, 455 ,506
218, 455 ,507
219, 455 ,507
220, 455 ,506
221, 455 ,506
222, 455 ,507
223, 455 ,506
224, 455 ,506
225, 455 ,506
226, 455 ,507
227, 455 ,506
228, 455 ,506
229, 455 ,507
230, 455 ,506
231, 455 ,506
232, 455 ,506
233, 455 ,506
234, 455 ,506
235, 456 ,507
236, 455 ,506
237, 455 ,506
238, 456 ,506
239, 455 ,506
240, 455 ,506
241, 456 ,506
242, 455 ,506
243, 455 ,506
244, 455 ,506
245, 456 ,507
246, 455 ,506
247, 455 ,506
248, 456 ,506
249, 456 ,506
250, 455 ,506
251, 456 ,506
252, 455 ,506
253, 455 ,506
254, 455 ,506
255, 455 ,506
256, 455 ,506
257, 455 ,506
258, 456 ,506
259, 456 ,506
260, 455 ,506
261, 455 ,506
262, 455 ,506
263, 455 ,507
264, 455 ,506
265, 456 ,506
266, 456 ,507
267, 455 ,506
268, 456 ,506
269, 456 ,506
270, 455 ,506
271, 456 ,506
272, 456 ,506
273, 455 ,506
274, 455 ,506
275, 455 ,506
276, 456 ,507
277, 455 ,506
278, 455 ,506
279, 456 ,507
280, 455 ,507
281, 455 ,506
282, 456 ,506
283, 456 ,506
284, 456 ,506
285, 456 ,506
286, 456 ,507
287, 456 ,507
288, 455 ,506
289, 456 ,506
290, 456 ,507
291, 455 ,506
292, 456 ,506
293, 456 ,506
294, 456 ,507
295, 455 ,506
296, 456 ,506
297, 456 ,507
298, 456 ,506
299, 456 ,506
300, 456 ,506
301, 456 ,506
302, 456 ,506
303, 456 ,506
304, 455 ,506
305, 456 ,506
306, 456 ,506
307, 455 ,506
308, 456 ,506
309, 456 ,506
310, 456 ,507
311, 456 ,506
312, 456 ,506
313, 456 ,507
314, 456 ,506
315, 456 ,506
316, 456 ,506
317, 456 ,506
318, 456 ,506
319, 456 ,506
320, 456 ,507
321, 456 ,507
322, 456 ,506
323, 456 ,506
324, 456 ,506
325, 456 ,506
326, 456 ,506
327, 456 ,506
328, 456 ,506
329, 456 ,506
330, 456 ,506
331, 456 ,507
332, 456 ,506
333, 456 ,506
334, 456 ,506
335, 456 ,506
336, 457 ,506
337, 456 ,506
338, 456 ,506
339, 456 ,506
340, 456 ,506
341, 456 ,506
342, 456 ,506
343, 457 ,506
344, 457 ,507
345, 457 ,506
346, 456 ,506
347, 457 ,506
348, 456 ,506
349, 456 ,506
350, 456 ,506
351, 456 ,507
352, 457 ,506
353, 457 ,506
354, 457 ,507
355, 456 ,507
356, 456 ,506
357, 457 ,506
358, 456 ,506
359, 456 ,506
360, 457 ,506
361, 457 ,506
362, 456 ,506
363, 456 ,506
364, 456 ,506
365, 456 ,507
366, 456 ,506
367, 457 ,506
368, 457 ,506
369, 456 ,506
370, 457 ,506
371, 457 ,506
372, 457 ,506
373, 457 ,506
374, 457 ,506
375, 456 ,507
376, 456 ,506
377, 457 ,506
378, 457 ,507
379, 457 ,506
380, 456 ,506
381, 457 ,507
382, 456 ,506
